,Nanog
Brca1,1
E2f6,1
Esrrb,1
Foxm1,1
Grhl2,1
Hdac2,1
Klf5,1
Max,1
Mga,1
Nfkb2,1
Patz1,1
Pou5f1,1
Rad21,1
Rel,1
Rela,1
Rest,1
Sin3a,1
Smc3,1
Sox2,1
Sp1,1
Tbx3,1
Tlr4,1
Zfp281,1
Zfp42,1
Zic3,1
