"","Nanog"
"Brca1",0.155984299
"Esrrb",0.82844125
"Grhl2",0.277387399
"Mga",0.25485426
"Pou5f1",0.634903493
"Rest",0.33089731
"Sin3a",0.179961416
"Smc3",0.118491576
"Sox2",0.785742418
"Sp1",0.226338301
"Zfp281",0.291826551
"Zfp42",0.35516612
"Zic3",0.488189627
